case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_C30CB6B127E3,sacchini,VS_BG_INV,2,1666.3443285799167,1613.2485751633988,39.9033233358612,42.031949659013804,246.177627332145,0.0,0.0
CASE_C35FE863B64B,Lee,ML_LT_INV,2,1967.9655057635173,1473.7778281639928,47.513114563451,46.3226242499359,243.88998276886514,0.0,0.0
CASE_C3A30A844DFE,Choi,XC_DM_invasive,8,2122.5372251039807,1698.6557012477715,50.77488802150909,48.05028074527702,243.7797522875817,0.0,0.0
CASE_C4DB7B5D7749,Kirstein,LK_JR_DCIS,1,2355.5078476530007,2355.5078476530007,57.09057018721796,50.41869317248772,241.7371319073084,0.0,0.0
CASE_C4E0A721DA62,Goel,NG_MC_invasive,6,1544.5527796791446,211.44409031491384,26.62884805049978,27.98527743022638,250.18239326599328,0.3333333333333333,0.16666666666666666
CASE_C4FF48CA063A,Capko,DC_SK_invasive,2,1999.3730178253122,1066.7755215686277,46.091461406939594,48.82569339646611,242.31074985145574,0.0,0.0
CASE_C5063483FF89,Giannakou,Gianna_LR,4,942.3252264408793,296.2721775401069,27.03741231239337,48.38285886401968,240.68935831847892,0.0,0.25
CASE_C539AACA8660,Heerdt,AH_CM_INV,2,1834.8242461081404,1474.8957956030897,45.74053766217903,44.71867567343315,245.07890344622695,0.0,0.0
CASE_C5B8FB9DED7A,Goel,NG_MFB_DCIS,4,778.0479975044564,306.9366248366013,29.196950925711015,28.946537641038546,246.17582590612,0.0,0.0
CASE_C5C91B620197,Moo,TM_DB_INV,2,525.5809368983957,383.4646956625074,14.715988397565607,30.39950038427716,249.45917961972668,0.0,0.0
CASE_C5FD2A6D54D1,Barrio,AB_NP_DCIS,8,1059.7658998196137,542.9425652356903,45.78202916801366,52.07047265697224,241.82767378647586,0.0,0.0
CASE_C62BF4C4695F,Mamtani,AM_VG_INV,5,2044.589958312537,1415.398505050505,50.34148366671999,46.5186963444127,244.30849002970885,0.0,0.0
CASE_C63FAAAAF720,Morrow,MM_KD_INV,5,2219.332637005348,711.812933808675,53.217169073585694,46.3365140221086,241.50754212715387,0.0,0.0
CASE_C64395218D89,Lee,ML_MM_INV,3,1804.0954482867892,1399.2920308972073,43.60479440571606,45.00326964628411,244.90326844919787,0.0,0.0
CASE_C64764643638,Goel,NG_MS_invasive,2,1855.0850171122993,1648.2510379084968,46.564767424121925,45.27315289050376,244.88414188948303,0.0,0.0
CASE_C64BF7830EAA,sacchini,VS_AA_DCIS,2,1941.116531550802,1901.116963755199,48.46447714104251,46.25940233243474,244.4726103386809,0.0,0.0
CASE_C69E1BBB4257,sacchini,VS_OC_INV,2,608.6101877599524,334.4879025549613,18.095917132953556,25.706025288027313,250.23330861556747,0.0,0.0
CASE_C6A5D8CA1AA8,EL Tamer,MET_DM,3,1254.484013309566,1106.02033963161,38.48446416753584,44.097721200620235,245.90493586848882,0.0,0.0
CASE_C6C010B32907,sacchini,VS_SB_INV,3,1846.116183164983,822.9570167557932,44.44482317126724,44.22587356921131,245.22620510992274,0.0,0.0
CASE_C6D895971308,Giannakou,Gianna_LB,6,1624.569323271935,184.3970367201426,38.04897121048584,38.71847749248677,246.72099047336107,0.16666666666666666,0.16666666666666666
CASE_C70630E56F1A,EL Tamer,MET_MM,6,992.9758084373144,246.2562823529412,26.586475319438858,50.75252107978314,232.22084361259655,0.16666666666666666,0.16666666666666666
CASE_C72E81281CBA,Choi,XC_MS_invasive,3,1385.3472802535155,337.2874436125966,33.879943922029824,36.38742128226358,247.42857100415924,0.0,0.0
CASE_C76A26C31C99,Montagna,GM_XM_INV,2,516.1183231134878,309.18253357100417,18.8930975773452,44.17115831907764,216.17703386809268,0.0,0.0
CASE_C77ECFBBCB1A,EL Tamer,MET_MW,2,1723.382712537136,1242.591065002971,41.670198788746184,43.43473647782759,245.28372073677957,0.0,0.0
CASE_C79C30822EE1,Downs-Canner,SDC_AM_invasive,1,1147.6211106357694,1147.6211106357694,28.69976596735373,36.8148556614689,247.39594319667265,0.0,0.0
CASE_C7E1A62D35D4,sacchini,VS_BE_INV,7,1345.5759286987523,269.11689483065953,29.79778396349326,40.27412532798756,245.3900331550802,0.14285714285714285,0.14285714285714285
CASE_C80F030E3A25,Lee,ML_MM_INV,10,1371.7467021033867,280.1515092097445,23.74807516554722,26.758770717203664,251.0840232323232,0.1,0.1
CASE_C8605F84D228,Barrio,AB_CB_invasive,3,1337.127731986532,141.32205656565657,33.51734844789948,34.53526838718722,247.77495717963953,0.3333333333333333,0.3333333333333333
CASE_C88C9E7A6D66,Heerdt,AH_JG_INV,4,664.27641295306,301.0315909685086,19.952065686564257,26.707828962217828,249.48071577540108,0.0,0.0
CASE_C8BD1C073F86,Choi,XC_KG_invasive,3,2684.913832679739,1001.070694949495,64.14973746083102,50.050337275518444,241.3961147553971,0.0,0.0
CASE_C8C580743285,Choi,XC_KG_invasive,2,2161.3780355317886,1366.6545036244802,51.740451860305186,46.496826377898955,243.7315852644088,0.0,0.0
CASE_C8CBA744632E,Lee,ML_MC_INV,6,1148.5932077639136,565.1726590612002,29.308835206210432,37.63886184094104,246.83501037829274,0.0,0.0
CASE_C9442CFC6BB1,Barrio,AB_LU_invasive,4,1720.594027926322,298.2357606654783,42.60951024274483,42.03348739268581,245.37175202020205,0.0,0.0
CASE_C961A1B32C40,Choi,XC_MS_invasive,4,1718.4176465834819,191.0272330362448,42.3272546783322,41.05192399725144,245.49970332739156,0.25,0.25
CASE_C973347D65E4,Kirstein,LK_DF_INV,2,1037.7470349376115,233.09577682709448,25.593010259773575,31.523701176253986,248.62803761140822,0.5,0.5
CASE_C9833C43E0FE,Capko,DC_JO_invasive,1,1316.2814866255144,1316.2814866255144,27.00516962824495,33.6242679627793,248.8246953329592,0.0,0.0
CASE_CB34B179E4F2,Montagna,GM_MP_INV,3,757.7519934244405,181.71554604872253,18.394020564269514,26.346422138802822,250.61378993860168,0.3333333333333333,0.3333333333333333
CASE_CB520F23BF17,Kirstein,LK_LC_INV,2,1454.5808379084965,914.432539275104,35.52431917741915,39.977945446175454,246.61527379679143,0.0,0.0
CASE_CB7C0D94414F,Lisa Allen,LA_AN_invasvive,4,1631.0030411764706,648.4356261437908,35.87801596631558,36.65820016042516,247.1835718062983,0.0,0.0
CASE_CBE2DA6E9B8B,Plitas,GP_MZ_INV,6,1673.9523868884928,1087.6751650623885,39.85642674609333,42.03960474248123,245.43010709051296,0.0,0.0
CASE_CC12C071104C,Lisa Allen,LA_TB_DCIS,9,845.5816483264013,278.53337658942365,29.021794957474306,37.15986588485399,244.46300330098367,0.1111111111111111,0.1111111111111111
CASE_CC2D16413982,sacchini,VS_BE_INV,6,585.5925727866905,240.88211027926323,17.914466303989492,26.63190596477394,249.56307294513763,0.16666666666666666,0.3333333333333333
CASE_CC63C8F2B0BC,Lisa Allen,LA_AD_invasive,4,1767.0373289958407,206.54345977421272,36.827784722881475,35.588127019281366,247.56228686868687,0.25,0.25
CASE_CCA0CE8D1A48,Mamtani,AM_MS_DCIS,3,585.1296878589819,276.7183567439097,17.6001010624534,25.11440448554065,250.16133115468412,0.3333333333333333,0.3333333333333333
CASE_CCCCB7AFB31D,Mamtani,AM_CC_INV,5,1952.273944480095,757.5947073083779,46.81940334132934,46.51019943575219,243.9655868330363,0.0,0.0
CASE_CCD8B55DE31F,Choi,XC_CH_invasive,5,445.7336764349376,307.4422621509209,30.81639886864692,32.191776111979394,246.9354405466429,0.0,0.0
CASE_CD1AE1AC2FC2,Lisa Allen,LA_JR_invasive,3,1645.696864171123,1406.5534849673202,40.81638497892439,42.60050210802468,246.18204147355914,0.0,0.0
CASE_CD250A3C8DF0,Choi,XC_KG_invasive,3,2692.213339988117,1097.3351256090316,64.18778125102239,50.38396703667422,241.38971162606458,0.0,0.0
CASE_CD4582E0127B,sacchini,VS_SB_INV,3,657.423408912656,280.99263862150923,20.210700292069824,28.269040103124755,248.94839623687858,0.3333333333333333,0.3333333333333333
CASE_CD5E6C43C291,Pawloski,KP_SR_INV,6,1547.5936882154883,686.3174407605467,37.305055584757,41.884003626538586,245.97661025945732,0.0,0.0
CASE_CD884ED5858F,Capko,DC_VM_invasive,34,1531.5898141052098,422.9173178230199,53.69675456368651,45.64207691118564,243.99157668202068,0.0,0.0
CASE_CE1A7CA81822,sacchini,VS_BG_INV,2,1201.254208318479,503.2407702911468,29.086321542309957,34.220956974680504,248.31938942364826,0.0,0.0
CASE_CE6F6CB44AE0,Moo,TM_WA_INV,2,815.678509685086,374.5363833630422,24.032966461997994,31.43105957393489,247.51658045157455,0.0,0.0
CASE_CE7388C25F87,Tadros,AT_SL_INV,3,770.0956600514954,293.9457639928699,25.499051784294576,30.08521414708262,243.05729368191723,0.0,0.3333333333333333
CASE_CE9717264243,sacchini,VS_AH_INV,2,1976.2495679144383,1656.8008375519903,49.582182996630735,46.650539182054935,244.23592002376708,0.0,0.0
CASE_CEC9F61290B0,Bayard,SB_FR_invasive_DCIS,4,2030.365520499109,1565.472487462864,49.60056165291078,48.085142853225136,243.92232474747473,0.0,0.0
CASE_CF02A4089FFF,Tadros,AT_MB_INV,4,965.1112584670232,302.2482400475342,30.644034368967873,32.218298696141034,246.15298226381464,0.0,0.0
CASE_CF51DD1A76EB,Giannakou,Gianna_DM,5,668.8246727035056,193.41860582293523,20.611175502023116,26.227909966628687,248.83876016636958,0.4,0.4
CASE_CF5882C29A0D,Bayard,SB_RB_invasive,8,242.5890761161484,0.3887915950323662,12.054359037791988,23.87023210916347,246.50236839581572,0.5,0.5
CASE_CFCD78754D25,Mamtani,AM_VA_INV,2,1864.91866761735,1445.8716893642306,46.6155002490238,45.072724499919715,244.87977932263814,0.0,0.0
CASE_D00AB85CBEF3,Kirstein,LK_SW_INV,4,454.5341460487225,281.4198383838384,19.142755440765207,23.033778784187263,249.57205415923946,0.25,0.25
CASE_D070729164B2,Giannakou,Gianna_LM,3,792.3342463061994,204.57935472370767,23.377851779175014,30.60620136905577,247.5990469003763,0.3333333333333333,0.3333333333333333
CASE_D083F736B181,Lisa Allen,LA_JR_invasive,2,941.4469738562092,166.59599619726677,23.710752522740684,29.61782630521576,248.6871521687463,0.5,0.5
CASE_D0BF395704B8,Bayard,SB_NT_invasive,9,906.1098867894633,422.2514160427808,37.26076918176588,48.71075889690937,243.51433027002045,0.0,0.0
CASE_D108A9BB2581,Tadros,AT_SL_INV,1,574.482910516934,574.482910516934,16.378348895598265,28.954789058984545,250.25276803327392,0.0,0.0
CASE_D1214610E926,Pawloski,KP_XY_INV,4,624.3213011883541,265.2979641117053,18.211817327670236,30.23727512210636,248.95582379679144,0.25,0.25
CASE_D17357927863,Choi,XC_CH_invasive,3,1351.7495871657754,133.25313891859776,33.90154283911836,34.681890240819385,247.675789067142,0.3333333333333333,0.3333333333333333
CASE_D18412F107BB,Choi,XC_CF_invasive,3,423.66117401465635,291.41897730243613,14.044379796736427,23.982438636171835,249.9267203802733,0.0,0.3333333333333333
CASE_D1A6749EAC54,Goel,NG_TV_invasive,2,1117.5004507427216,463.2644625074272,27.741596224037142,34.718981341916376,248.09689839572192,0.0,0.0
CASE_D1CBAB113D3D,Mamtani,AM_EB_INV,9,1897.289458480227,185.39775187165776,45.42406889202292,45.07775175670191,244.34673264672873,0.1111111111111111,0.1111111111111111
CASE_D2123C455BBF,Barrio,AB_EJ_invasive,4,1594.49954610814,272.7277040998217,40.52839130507911,39.69799228427043,245.85888416518122,0.25,0.25
CASE_D2126E0C4596,Bayard,SB_KP_invasive_DCIS,2,1226.4833218062981,1115.193497563874,51.03593478293569,56.684438354853896,239.69829215686275,0.0,0.0
CASE_D22AE04FC28A,Heerdt,AH_KB_INV,4,1165.7107653594771,278.90098538324423,35.51471783024617,40.72707312814465,242.63724878193705,0.25,0.25
CASE_D231D3B967DB,Capko,DC_AR_DCIS,5,2402.8803441948903,886.3229715983363,57.93772961517989,50.775720539515774,242.15798718954247,0.0,0.0
CASE_D242DBD1ECB2,Choi,XC_BN_invasive,4,1863.225813131313,1068.0623512774807,40.49892319371189,42.49758834124561,246.24209937611408,0.0,0.0
CASE_D2653A6764C7,Morrow,MM_KD_INV,4,1970.3948533571006,1069.9918928104576,48.29057223179597,46.8670737426839,244.2032296494355,0.0,0.0
CASE_D27AC81DC118,Morrow,MM_KD_INV,2,2297.790585620915,2278.8175462863933,54.82521772149485,48.88121487254753,243.0980458110517,0.0,0.0
CASE_D27C97E41189,Montagna,GM_MP_INV,2,1588.9749584076053,1072.2179491384431,38.46464053088553,41.7034355061287,245.98945109922758,0.0,0.0
CASE_D2D31637E12D,Mamtani,AM_JB_INV,2,1504.8720486036839,1263.9029982174688,36.58718445687013,40.564853457094635,246.6458065359477,0.0,0.0
CASE_D2FEC7057637,Tadros,AT_MS_INV,2,501.43239108734406,351.8287111111111,13.984003345179307,23.31325206872151,251.47521057635174,0.0,0.0
CASE_D30B6A19D143,Barrio,AB_CB_invasive,2,1405.1923757575757,488.9597818181818,34.21272653933616,37.0622064020474,246.88998205585264,0.0,0.0
CASE_D31BB898FD13,Kirstein,LK_JW_INV,2,1796.3843601901367,1624.1386505050505,43.51938211426488,47.68068897172779,243.5297892453951,0.0,0.0
CASE_D322306EEBC0,Pawloski,KP_SR_INV,4,2373.158668865122,2123.8935420083185,51.395392376529685,49.86164342877451,243.2358376114082,0.0,0.0
CASE_D33070A1D3AD,Pawloski,KP_LS_INV,1,1620.839268211527,1620.839268211527,38.32071874070579,48.40429853910389,242.65626999405825,0.0,0.0
CASE_D334D1CFDB4A,Morrow,MM_GB_INV,2,1227.650611764706,333.7555163398693,29.97460787666017,33.00743443543368,248.32144699940582,0.0,0.0
CASE_D35784CF838E,Pawloski,KP_LS_INV,2,1543.1668932857992,733.4172591800357,37.198183929594684,41.893308061725165,244.80606844919788,0.0,0.0
CASE_D3801E00D391,Lisa Allen,LA_AN_invasvive,3,1482.7579458902753,724.7055398692811,36.7410758618339,39.536289690973284,247.05331800356507,0.0,0.0
CASE_D382D2574D17,sacchini,VS_BG_INV,2,1866.1813132501484,1140.798375519905,44.61948083372744,43.00475567595953,245.5117540106952,0.0,0.0
CASE_D38DC89643CC,Giannakou,Gianna_MM,2,705.3817407011288,207.53587355912063,19.67679253180676,27.122086751068547,250.20630528817588,0.5,0.5
CASE_D42ED59BF811,Moo,TM_MC_INV,2,1057.1623276292335,610.3516287581699,26.149520380196407,34.86922558843648,248.36893921568628,0.0,0.0
CASE_D4388A39E6D7,Choi,XC_CF_invasive,4,458.8091809863339,124.70777587641118,15.942445576507245,22.989873290304743,249.60257587641118,0.25,0.5
CASE_D4DCC0B65A25,Choi,XC_BN_invasive,4,784.9803467617351,283.48351990493165,21.808473589843523,31.904397266212417,248.07263924539512,0.25,0.25
CASE_D531889969BF,Lisa Allen,LA_TB_DCIS,3,1892.110165181224,1318.093403208556,47.05191811648274,46.833003199968594,244.31358459100815,0.0,0.0
CASE_D594676098F9,Mamtani,AM_JB_INV,5,2081.1350493166965,427.4885459298871,50.48256724426833,46.762948525732575,243.7585608080808,0.0,0.0
CASE_D5ACB64D10F2,Downs-Canner,SDC_VS_invasive,4,574.8734719548426,300.11823695781345,21.53391417109041,27.52295608536135,246.034377124183,0.0,0.25
CASE_D6141571A1AE,Montagna,GM_MP_INV,2,1450.8025814616756,888.3153860962567,35.165099525772504,39.59366282767224,246.7343171122995,0.0,0.0
CASE_D65F7AD1AAC5,sacchini,VS_BE_INV,3,1559.563824519707,410.3671011289365,37.7078518831178,40.19686959004256,246.4423460487225,0.0,0.0
CASE_D666BD69B4DA,EL Tamer,MET_GO,10,1759.864054402852,398.78463172905526,43.64245744612312,43.556712380591264,245.41151973856208,0.0,0.0
CASE_D669C247F8BA,Goel,NG_NF_invasive,4,2202.3609806892455,842.7195227569816,52.54835572491773,46.40314926895117,243.98807614379086,0.0,0.0
CASE_D671483789D6,Choi,XC_DM_invasive,3,542.6201045751634,219.67334735591209,17.06591237616748,24.84441936642645,249.92638597742123,0.3333333333333333,0.3333333333333333
CASE_D6CA6B402459,Downs-Canner,SDC_CA_invasive,3,1942.760119786096,194.25210576351756,48.19253196246041,45.395857821820385,242.77958645276294,0.3333333333333333,0.0
CASE_D6DFA1F89DA4,Bayard,SB_LD_invasive,3,1496.4748517330163,1116.6849837195484,37.22878097358161,40.4478799849742,246.9505957219251,0.0,0.0
CASE_D719B6EF4422,Montagna,GM_CD_DCIS,6,1685.44510647653,276.6999118241236,40.87660931131337,42.1359934864294,245.5284475539711,0.16666666666666666,0.16666666666666666
CASE_D73AA3D550E0,sacchini,VS_ST_INV,2,1946.4346577540107,1610.311885204991,48.55313496063479,46.15714533355907,244.46596030897206,0.0,0.0
CASE_D74353422A1F,Giannakou,Gianna_KH,2,1771.3789978609625,1458.7522645276292,42.669578324291194,43.29072790862946,245.45893773024358,0.0,0.0
CASE_D797908986A9,sacchini,VS_SB_INV2,3,1051.1296650425827,282.7679374925728,30.562006923134167,34.44095633213493,245.711764983165,0.3333333333333333,0.3333333333333333
CASE_D7B2402B454E,Montagna,GM_MP_INV,2,1455.4547669637552,888.0966386215092,35.30374316537162,39.66423931516425,246.6904155674391,0.0,0.0
CASE_D7C1F27014D0,Mamtani,AM_VA_INV,2,1731.8120276886511,1371.562988710636,43.2345202411665,43.421708323376976,245.6205844919786,0.0,0.0
CASE_D7F301C7CAE1,Montagna,GM_DR_INV,4,1911.3766586452764,315.1407189542484,45.995622662369854,44.22282443881197,244.5471634581105,0.0,0.0
CASE_D8502CB3138E,Lisa Allen,LA_KW_invasive,5,2051.8605715983363,148.43533404634582,49.832894421171844,45.032079526154114,243.9352094592989,0.2,0.2
CASE_D8625FBE318D,Tadros,AT_ZL_INV,2,1764.5533571004157,1420.416471776589,44.21632083435193,43.91106347962339,245.40484099821748,0.0,0.0
CASE_D878DBCC4A56,sacchini,VS_OC_INV,3,1340.3736221826105,230.6153309566251,33.522038775595554,36.216850992831354,247.51256371558725,0.3333333333333333,0.3333333333333333
CASE_D8EBB1211731,Plitas,GP_VC_INV,4,1483.3199103980987,153.43189685086156,36.739979564617904,38.23127750599871,246.66639221628043,0.25,0.25
CASE_D962AB23956F,Bayard,SB_DB_invasive,8,1974.6355041736815,1345.190626402918,54.9216068515274,50.421726884583855,241.56010096625982,0.0,0.0
CASE_D988AB9D0ADC,Mamtani,AM_EN_INV,2,1601.87856838978,1570.5705440285203,39.014287794042374,43.35078475285501,245.41871538918596,0.0,0.0
CASE_D9BA6EAC4095,Morrow,MM_GB_INV,13,766.0883420083185,33.81072489601901,28.28600217250632,35.34183490982562,247.7974678550208,0.3076923076923077,0.07692307692307693
CASE_D9E84EBE0ACC,Pawloski,KP_AM_INV,6,1489.0481225193107,724.2385226381462,35.93026928436271,41.03392262532046,246.25149510794213,0.0,0.0
CASE_DA1310C2DAA7,Downs-Canner,SDC_AQ_DCIS,2,2317.473298989899,1762.8533620915032,55.247446216832884,48.97193093987707,242.7436027926322,0.0,0.0
CASE_DA462A4851E7,Lisa Allen,LA_AN_invasvive,3,1431.5309876807287,118.40014284016635,35.69227031730329,35.42410881373824,247.28489772232123,0.3333333333333333,0.3333333333333333
CASE_DAB4E9EB8B76,Mamtani,AM_EN_INV,3,1523.790695266389,338.3513200237671,36.434243625296276,37.55139498821865,247.1020798177857,0.0,0.0
CASE_DAD080F856DA,Downs-Canner,SDC_AP_invasive,2,1667.1868332739155,1533.5104924539512,40.7128556224709,43.28288103778402,245.45528461081403,0.0,0.0
CASE_DB738E5DEF71,Giannakou,Gianna_SM,5,1666.92163503268,343.2542595365419,28.55545569877487,29.7101963332669,250.15879391562686,0.0,0.0
CASE_DBA640C50BB1,Tadros,AT_MS_INV,3,1306.771878946326,264.36129934640525,29.88796238973005,34.947077296710724,247.04502741136858,0.3333333333333333,0.3333333333333333
CASE_DBC58578A452,Giannakou,Gianna_LB,1,2754.336623648247,2754.336623648247,69.45761274187207,56.04511634437761,238.94812929292928,0.0,0.0
CASE_DBD1979B52A2,Plitas,GP_MC_INV,5,1799.3910271182413,997.8119058823528,43.45834369571404,43.70148389870901,243.83069461675578,0.0,0.0
CASE_DC3E721E5308,Capko,DC_BF_invasive,5,1302.8845606654784,171.18079477124184,33.583011510028726,38.12975411543354,246.94263272727272,0.2,0.2
CASE_DC5324D7240B,Downs-Canner,SDC_LL_invasive,3,1419.1178606456724,128.58123660130718,34.50405343304596,36.069786737524986,246.76028678946327,0.3333333333333333,0.3333333333333333
CASE_DC6703FB3724,Mamtani,AM_EN_INV,1,1380.0565730243611,1380.0565730243611,23.294614599482795,27.822860564056864,250.23171907308375,0.0,0.0
CASE_DC6F434E47E1,Moo,TM_PL_INV,14,1566.3790714031068,771.158128342246,39.480946267333834,43.63067039043784,245.56723890162127,0.0,0.0
CASE_DCDF8F09E154,Barrio,AB_KM_invasive,3,1409.0975092889682,138.2266155674391,35.236977548155664,35.403093670765216,247.39011855813033,0.3333333333333333,0.3333333333333333
CASE_DCED12F1E964,Bayard,SB_DP_invasive,2,814.0402997320651,476.3285954204303,32.83219806110713,45.1030418389288,245.06944508744857,0.0,0.0
CASE_DD3077A34ED9,Barrio,AB_GOH_invasive,6,470.0290345641354,72.87472701415582,24.310166787097202,42.06713629340256,240.37263956205538,0.3333333333333333,0.0
CASE_DD37EAC4A7CB,Morrow,MM_GB_INV,5,1996.7115466666667,142.6830431372549,48.38183305225631,44.46365140193789,244.21197399881166,0.2,0.2
CASE_DD7D64286B50,Giannakou,Gianna_LE,7,1462.0845888464478,323.05132691622106,32.015498239947036,37.2864612969911,246.2970799932094,0.0,0.0
CASE_DDA0F85DDBC6,Plitas,GP_VC_INV,3,698.6666054268172,195.3515788472965,20.14971767391626,26.85831944354804,249.3737150326797,0.3333333333333333,0.3333333333333333
CASE_DDAFB85E72EF,Pawloski,KP_LS_INV,4,898.2383770053476,297.8701639928699,26.394014496886445,33.312302413536464,246.7792518419489,0.0,0.25
CASE_DDF365DFDCE2,Capko,DC_VM_invasive,4,1343.5034076054665,1262.250270231729,33.359534454248134,39.815829559064575,247.4311312537136,0.0,0.0
CASE_DE1DB8217627,Pawloski,KP_SA_INV,5,727.979814997029,297.6065176470588,22.24199477692785,34.266533453666696,246.77370899584076,0.0,0.2
CASE_DE3766E29D6C,Downs-Canner,SDC_AP_invasive,12,1512.9772983363043,1142.8512591800356,39.106967667867146,40.95086716609331,246.51396623093683,0.0,0.0
CASE_DE78E08D7E03,sacchini,VS_SB_INV2,3,1770.7870230936821,1464.0369630421865,43.85554672218257,44.1729254761246,245.51597159833628,0.0,0.0
CASE_DE96622ABAFF,Lee,ML_SB_INV,3,1869.4392507031096,801.8625563874034,45.67059467677311,42.17745039785499,245.168341493365,0.0,0.0
CASE_DE9FFA89D4AF,Plitas,GP_JJ_DCIS,3,1888.7871742523273,1264.183118241236,46.868594369383466,46.80385908541072,244.2832429391959,0.0,0.0
CASE_DECE9176CCD9,Lisa Allen,LA_DL_invasive,3,1669.4064866706278,1073.1445559120618,36.296603749100484,39.954582323815615,246.4655383244207,0.0,0.0
CASE_DF0F3FF269CF,Mamtani,AM_CC_INV,2,1493.0607130124777,1077.901563161022,29.8293152504556,34.66581795161752,248.1891680926916,0.0,0.0
CASE_DF4EE0A76320,sacchini,VS_BE_INV,2,1793.4432747474748,1419.8152135472371,44.70524453421752,44.1847205533534,245.29351241830065,0.0,0.0
CASE_DF8A5B1009AE,Downs-Canner,SDC_LL_invasive,4,2525.06211010101,2248.8184330362446,61.44427912431724,53.443641598343014,241.31850941770645,0.0,0.0
CASE_DFA0066DA5E5,Goel,NG_MS_invasive,2,716.8914590347924,492.17700570520014,31.55981201233672,45.69169888020114,244.8919625070146,0.0,0.0
CASE_DFC233576E1C,Tadros,AT_MB_INV,4,1463.7849546048722,327.655301010101,36.84214187713269,39.38007051211028,246.08894349376112,0.0,0.0
CASE_DFD7FE980F83,Choi,XC_CH_invasive,3,554.6327848682907,213.2062433749257,17.252929421879795,25.351454272419872,249.69823101604277,0.3333333333333333,0.3333333333333333
CASE_DFFC8E7499E3,Plitas,GP_YT_INV,10,1861.981247486631,889.7610764111705,44.29522279844258,43.637391020597114,244.5392318597742,0.0,0.0
CASE_E00E62868888,Capko,DC_CM_invasive,7,883.8656567014685,299.0088183006536,28.740506269883713,30.20562048616748,247.0832420337832,0.0,0.0
CASE_E03E1FE01315,sacchini,VS_ST_INV,1,1308.4817459298872,1308.4817459298872,32.373460257283966,39.09033133066274,246.7145725490196,0.0,0.0
CASE_E061EE9C939C,Morrow,MM_MA_INV,4,1666.0907301247773,458.5812865121806,40.2577902462075,40.77289811137862,244.13834304812838,0.0,0.0
CASE_E0D169A6D486,Heerdt,AH_KB_INV,4,1814.9739452168744,954.2558265002972,44.57723529510733,44.93200079062105,244.98804483065953,0.0,0.0
CASE_E11C2BAD3B56,Barrio,AB_LU_invasive,1,1766.056538324421,1766.056538324421,43.468988685013535,44.69664623622691,244.55982067736184,0.0,0.0
CASE_E121AA5E9DC4,Kirstein,LK_AB_INV,2,1796.2586186571598,1540.1375486631016,45.201540741908204,44.49347975505147,245.2059898395722,0.0,0.0
CASE_E1504E6F410C,Downs-Canner,SDC_AM_invasive,4,1625.9731054664292,121.49995365418894,38.533169311266,37.3866867279374,246.9034388294712,0.25,0.25
CASE_E18AF223194B,Tadros,AT_SL_INV,5,1474.9199164824718,370.89228187759954,35.916294462993406,41.081267893173035,246.41503080213906,0.0,0.0
CASE_E220043E5D57,Heerdt,AH_LG_INV,2,1194.9014648841357,521.5332625074273,29.079298810467193,34.788266690919684,248.3958295900178,0.0,0.0
CASE_E24D1029DEDC,EL Tamer,MET_OR,3,994.2781394335512,285.7215367795603,27.768173450357196,35.05257922508475,246.14343050108934,0.3333333333333333,0.3333333333333333
CASE_E29C42763C39,Plitas,GP_LH_INV,3,2086.93781097247,1249.8310203208555,51.51433563515783,48.64443777715076,243.34017476728062,0.0,0.0
CASE_E2F42E0030B9,Capko,DC_KB_invasive,3,1513.8739766290355,707.2957345216875,38.25491304145337,41.29921163827078,246.28381663695782,0.0,0.0
CASE_E3251E083ED6,Choi,XC_PH_invasive,2,1980.607665359477,1864.12242590612,47.45156571354079,46.058904814183194,244.3454815210933,0.0,0.0
CASE_E342DA2E13C3,Moo,TM_KE_INV,4,1067.2836010695187,301.5565504456328,32.21820345413041,35.49507616830567,245.18829233511588,0.0,0.25
CASE_E3804505DFDB,Lee,ML_WY_INV,3,688.4419267973857,297.0849632798574,20.132561060101093,28.12660909729934,249.26931404238462,0.0,0.3333333333333333
CASE_E383753929E9,Capko,DC_BF_invasive,5,1393.3523665834819,355.32812881758764,34.611695495559104,39.3567415356339,247.16619396316105,0.0,0.0
CASE_E3D8C26DCBE5,Choi,XC_ED_DCIS,3,1003.5425796791443,232.45407486631012,30.46356932594539,36.11485823127591,244.70868108536342,0.3333333333333333,0.3333333333333333
CASE_E3E38AAC1D53,Montagna,GM_AD_INV,2,1223.6943045751634,792.3360998217469,29.962522193193287,37.127216551605265,247.7192064171123,0.0,0.0
CASE_E460E3B3F9FC,Capko,DC_CM_invasive,10,469.38719786096254,205.01341485442663,15.06327165763469,23.094188995097575,250.94331073083782,0.2,0.3
CASE_E4627DEFE59F,Lisa Allen,LA_JR_invasive,5,1549.6730522638147,274.0405834818776,37.46691817526452,40.52839952119583,246.31894053475935,0.2,0.2
CASE_E46F063709C1,Lee,ML_DG_INV,2,1344.7052342245988,1229.741669875223,32.997248452981324,38.396433223364625,247.0241113487819,0.0,0.0
CASE_E47B487D92AE,Tadros,AT_ZL_INV,3,730.9244815210933,294.39448484848486,22.215948828030903,30.764932687218238,248.02708512576748,0.0,0.3333333333333333
